Family;LockDetected;TextDetected;Has RW permission;EncryptionDetected;TimedOut;Total
koler;897;98;841;0;5;1000
locker;764;27;759;4;20;944
porndroid;180;77;135;0;5;181
R1;96;143;94;7;0;194
R2;362;371;18;0;0;440
scare;6;0;6;0;2;10
scarepackage;8;9;9;0;0;9
simplocker;192;168;141;6;8;266
slocker;912;18;858;3;4;998
svpeng;404;192;364;2;46;555
